"","clv_all$membership","player"
"287",1,"Boban Marjanovi?"
"288",1,"Lauri Markkanen"
"289",1,"Jarell Martin"
"290",1,"Frank Mason"
"291",1,"Wesley Matthews"
"292",1,"Patrick McCaw"
"293",1,"CJ McCollum"
"294",1,"T.J. McConnell"
"295",1,"Doug McDermott"
"296",1,"JaVale McGee"
"297",1,"Rodney McGruder"
"298",1,"Alfonzo McKinnie"
"299",1,"Ben McLemore"
"300",1,"Jordan McRae"
"301",1,"Salah Mejri"
"302",1,"De'Anthony Melton"
"303",1,"Chimezie Metu"
"304",1,"Khris Middleton"
"305",1,"C.J. Miles"
"306",1,"Darius Miller"
"307",1,"Malcolm Miller"
"308",1,"Patty Mills"
"309",1,"Paul Millsap"
"310",1,"Shake Milton"
"311",1,"Nikola Miroti?"
"312",1,"Donovan Mitchell"
"313",1,"Naz Mitrou-Long"
"314",1,"Malik Monk"
"315",1,"Greg Monroe"
"316",1,"E'Twaun Moore"
"317",1,"Marcus Morris"
"318",1,"Markieff Morris"
"319",1,"Monte Morris"
"320",1,"Johnathan Motley"
"321",1,"Emmanuel Mudiay"
"322",1,"Jamal Murray"
"323",1,"Mike Muscala"
"324",1,"Sviatoslav Mykhailiuk"
"325",1,"Abdel Nader"
"326",3,"Larry Nance"
"327",1,"Shabazz Napier"
"328",1,"Raul Neto"
"329",1,"Georges Niang"
"330",1,"Joakim Noah"
"331",1,"Nerlens Noel"
"332",1,"Dirk Nowitzki"
"333",1,"Frank Ntilikina"
"334",1,"James Nunnally"
"335",1,"Jusuf Nurki?"
"336",1,"David Nwaba"
"337",1,"Royce O'Neale"
"338",1,"Kyle O'Quinn"
"339",1,"Semi Ojeleye"
"340",1,"Jahlil Okafor"
"341",1,"¨¦lie Okobo"
"342",1,"Josh Okogie"
"343",1,"Victor Oladipo"
"344",1,"Kelly Olynyk"
"345",1,"Cedi Osman"
"346",1,"Kelly Oubre"
"347",1,"Zaza Pachulia"
"348",1,"Jabari Parker"
"349",1,"Tony Parker"
"350",1,"Chandler Parsons"
"351",1,"Patrick Patterson"
"352",1,"Chris Paul"
"353",1,"Cameron Payne"
"354",1,"Elfrid Payton"
"355",1,"Theo Pinson"
"356",1,"Mason Plumlee"
"357",1,"Miles Plumlee"
"358",1,"Jakob P?ltl"
"359",1,"Quincy Pondexter"
"360",1,"Otto Porter"
"361",1,"Bobby Portis"
"362",1,"Dwight Powell"
"363",1,"Norman Powell"
"364",1,"Alex Poythress"
"365",1,"Ivan Rabb"
"366",1,"Chasson Randle"
"367",1,"Julius Randle"
"368",1,"J.J. Redick"
"369",1,"Davon Reed"
"370",1,"Cameron Reynolds"
"371",1,"Josh Richardson"
"372",1,"Malachi Richardson"
"373",1,"Austin Rivers"
"374",1,"Duncan Robinson"
"375",3,"Glenn Robinson"
"376",1,"Jerome Robinson"
"377",1,"Mitchell Robinson"
"378",1,"Rajon Rondo"
"379",1,"Derrick Rose"
"380",1,"Terrence Ross"
"381",1,"Terry Rozier"
"382",1,"Ricky Rubio"
"383",1,"D'Angelo Russell"
"384",1,"Domantas Sabonis"
"385",1,"Brandon Sampson"
"386",1,"Dario ?ari?"
"387",1,"Tom¨¢? Satoransk?"
"388",1,"Dennis Schr?der"
"389",1,"Mike Scott"
"390",1,"Thabo Sefolosha"
"391",1,"Wayne Selden"
"392",1,"Collin Sexton"
"393",1,"Landry Shamet"
"394",1,"Iman Shumpert"
"395",1,"Pascal Siakam"
"396",1,"Ben Simmons"
"397",1,"Jonathon Simmons"
"398",1,"Anfernee Simons"
"399",1,"Marcus Smart"
"400",1,"Dennis Smith"
"401",1,"Ish Smith"
"402",1,"J.R. Smith"
"403",1,"Jason Smith"
"404",1,"Tony Snell"
"405",1,"Ray Spalding"
"406",1,"Omari Spellman"
"407",1,"Nik Stauskas"
"408",1,"Lance Stephenson"
"409",1,"Edmond Sumner"
"410",1,"Caleb Swanigan"
"411",1,"Jayson Tatum"
"412",1,"Jeff Teague"
"413",1,"Garrett Temple"
"414",1,"Milo? Teodosi?"
"415",1,"Jared Terrell"
"416",1,"Daniel Theis"
"417",1,"Isaiah Thomas"
"418",1,"Khyri Thomas"
"419",1,"Lance Thomas"
"420",1,"Klay Thompson"
"421",1,"Tristan Thompson"
"422",1,"Sindarius Thornwell"
"423",1,"Anthony Tolliver"
"424",1,"Karl-Anthony Towns"
"425",3,"Gary Trent"
"426",1,"Allonzo Trier"
"427",1,"P.J. Tucker"
"428",1,"Evan Turner"
"429",1,"Myles Turner"
"430",1,"Ekpe Udoh"
"431",1,"Jonas Valan?i?nas"
"432",1,"Jarred Vanderbilt"
"433",1,"Fred VanVleet"
"434",1,"Noah Vonleh"
"435",1,"Nikola Vu?evi?"
"436",1,"Dwyane Wade"
"437",1,"Moritz Wagner"
"438",1,"Dion Waiters"
"439",1,"Kemba Walker"
"440",1,"Lonnie Walker"
"441",1,"John Wall"
"442",1,"Tyrone Wallace"
"443",1,"Taurean Waller-Prince"
"444",1,"Brad Wanamaker"
"445",1,"T.J. Warren"
"446",1,"Julian Washburn"
"447",1,"Yuta Watanabe"
"448",1,"Thomas Welsh"
"449",1,"Russell Westbrook"
"450",1,"Derrick White"
"451",1,"Hassan Whiteside"
"452",1,"Andrew Wiggins"
"453",1,"C.J. Williams"
"454",1,"Johnathan Williams"
"455",1,"Kenrich Williams"
"456",1,"Lou Williams"
"457",1,"Marvin Williams"
"458",1,"Robert Williams"
"459",1,"Troy Williams"
"460",1,"D.J. Wilson"
"461",1,"Justise Winslow"
"462",1,"Christian Wood"
"463",1,"Delon Wright"
"464",1,"Guerschon Yabusele"
"465",1,"Thaddeus Young"
"466",1,"Trae Young"
"467",1,"Cody Zeller"
"468",1,"Ante ?i?i?"
"469",1,"Ivica Zubac"
"470",1,"Mario Chalmers"
"471",1,"Tyler Ennis"
"472",1,"Dwight Howard"
"473",1,"Josh Huestis"
"474",1,"Jarrett Jack"
"475",3,"Mike James"
"476",1,"Luc Mbah a Moute"
"477",1,"Timofey Mozgov"
"478",1,"Dejounte Murray"
"479",1,"Emeka Okafor"
"480",1,"Kristaps Porzi??is"
"481",1,"Zach Randolph"
"482",1,"Andre Roberson"
"483",1,"Kobi Simmons"
"484",1,"Tyler Ulis"
"485",1,"Denzel Valentine"
"486",1,"Jamil Wilson"
"487",1,"Tyler Zeller"
"488",1,"Paul Zipser"
"489",1,"Alex Abrines"
"490",1,"Arron Afflalo"
"491",1,"Alexis Ajinca"
"492",1,"Cole Aldrich"
"493",1,"Lavoy Allen"
"494",1,"Tony Allen"
"495",1,"Chris Andersen"
"496",1,"Alan Anderson"
"497",1,"Joel Anthony"
"498",1,"Darrell Arthur"
"499",1,"Omer Asik"
"500",1,"Luke Babbitt"
"501",1,"Leandro Barbosa"
"502",1,"Matt Barnes"
"503",1,"Brandon Bass"
"504",1,"Anthony Bennett"
"505",1,"Davis Bertans"
"506",1,"Tarik Black"
"507",1,"Bojan Bogdanovic"
"508",1,"Joel Bolomboy"
"509",1,"Trevor Booker"
"510",1,"Aaron Brooks"
"511",1,"Bobby Brown"
"512",1,"Nicolas Brussino"
"513",1,"Jose Calderon"
"514",1,"Rakeem Christmas"
"515",1,"Semaj Christon"
"516",1,"Norris Cole"
"517",1,"Nick Collison"
"518",1,"Jordan Crawford"
"519",1,"Deyonta Davis"
"520",1,"Malcolm Delaney"
"521",1,"Boris Diaw"
"522",1,"Toney Douglas"
"523",1,"Goran Dragic"
"524",1,"Mike Dunleavy"
"525",1,"Monta Ellis"
"526",1,"Kay Felder"
"527",1,"Cristiano Felicio"
"528",1,"Randy Foye"
"529",1,"Alonzo Gee"
"530",1,"Jonathan Gibson"
"531",1,"Manu Ginobili"
"532",1,"Archie Goodwin"
"533",1,"Justin Hamilton"
"534",1,"A.J. Hammons"
"535",1,"Spencer Hawes"
"536",2,"Gerald Henderson"
"537",1,"Juan Hernangomez"
"538",1,"Willy Hernangomez"
"539",1,"Roy Hibbert"
"540",1,"Nene Hilario"
"541",1,"Darrun Hilliard"
"542",1,"Marcelo Huertas"
"543",1,"Kris Humphries"
"544",1,"Ersan Ilyasova"
"545",1,"Al Jefferson"
"546",1,"Richard Jefferson"
"547",1,"Brandon Jennings"
"548",1,"Joe Johnson"
"549",1,"Nikola Jokic"
"550",1,"James Jones"
"551",1,"Terrence Jones"
"552",1,"Ryan Kelly"
"553",1,"Sean Kilpatrick"
"554",1,"Mindaugas Kuzminskas"
"555",1,"Skal Labissiere"
"556",1,"Nicolas Laprovittola"
"557",1,"Joffrey Lauvergne"
"558",1,"Ty Lawson"
"559",1,"David Lee"
"560",1,"DeAndre Liggins"
"561",1,"Shawn Long"
"562",1,"Timothe Luwawu-Cabarrot"
"563",1,"Sheldon Mac"
"564",1,"Boban Marjanovic"
"565",1,"James Michael McAdoo"
"566",1,"Chris McCullough"
"567",1,"K.J. McDaniels"
"568",1,"Josh McRoberts"
"569",1,"Jodie Meeks"
"570",1,"Jordan Mickey"
"571",1,"Mike Miller"
"572",1,"Nikola Mirotic"
"573",1,"Anthony Morrow"
"574",1,"Donatas Motiejunas"
"575",1,"Shabazz Muhammad"
"576",1,"Maurice Ndour"
"577",1,"Jameer Nelson"
"578",1,"Andrew Nicholson"
"579",1,"Lucas Nogueira"
"580",1,"Jusuf Nurkic"
"581",1,"Daniel Ochefu"
"582",1,"Georgios Papagiannis"
"583",1,"Adreian Payne"
"584",1,"Paul Pierce"
"585",1,"Marshall Plumlee"
"586",1,"Jakob Poeltl"
"587",1,"Kristaps Porzingis"
"588",1,"Ronnie Price"
"589",1,"Tim Quarterman"
"590",1,"Willie Reed"
"591",1,"Brian Roberts"
"592",1,"Thomas Robinson"
"593",1,"Sergio Rodriguez"
"594",1,"Damjan Rudez"
"595",1,"Brandon Rush"
"596",1,"Dario Saric"
"597",1,"Tomas Satoransky"
"598",1,"Dennis Schroder"
"599",1,"Luis Scola"
"600",1,"Kevin Seraphin"
"601",1,"Ramon Sessions"
"602",1,"Kyle Singler"
"603",1,"Marreese Speights"
"604",1,"Rodney Stuckey"
"605",1,"Jared Sullinger"
"606",1,"Mirza Teletovic"
"607",1,"Jason Terry"
"608",1,"Hollis Thompson"
"609",1,"Marcus Thornton"
"610",1,"Beno Udrih"
"611",1,"Jonas Valanciunas"
"612",1,"Anderson Varejao"
"613",1,"Rashad Vaughn"
"614",1,"Nikola Vucevic"
"615",1,"Sasha Vujacic"
"616",1,"C.J. Watson"
"617",1,"Briante Weber"
"618",1,"David West"
"619",1,"Okaro White"
"620",1,"Isaiah Whitehead"
"621",1,"C.J. Wilcox"
"622",1,"Alan Williams"
"623",1,"Deron Williams"
"624",1,"Derrick Williams"
"625",1,"Kyle Wiltjer"
"626",1,"Jeff Withey"
"627",1,"Metta World Peace"
"628",1,"Brandan Wright"
"629",1,"James Young"
"630",1,"Joe Young"
"631",1,"Nick Young"
"632",1,"Stephen Zimmerman"
"633",1,"Alexis Ajin?a"
"634",1,"Lou Amundson"
"635",1,"James Anderson"
"636",1,"?mer A??k"
"637",1,"Jeff Ayres"
"638",1,"Cameron Bairstow"
"639",1,"Andrea Bargnani"
"640",1,"DeJuan Blair"
"641",1,"Steve Blake"
"642",1,"Matt Bonner"
"643",1,"Chris Bosh"
"644",1,"Elton Brand"
"645",1,"Anthony Brown"
"646",1,"Markel Brown"
"647",1,"Kobe Bryant"
"648",1,"Chase Budinger"
"649",1,"Caron Butler"
"650",1,"Rasual Butler"
"651",1,"Chris Copeland"
"652",1,"Jared Cunningham"
"653",1,"Bryce Dejean-Jones"
"654",1,"Tim Duncan"
"655",1,"Cleanthony Early"
"656",1,"Jarell Eddie"
"657",1,"Jeremy Evans"
"658",1,"Festus Ezeli"
"659",1,"Jordan Farmar"
"660",3,"Kevin Garnett"
"661",1,"Manu Gin¨®bili"
"662",1,"Drew Gooden"
"663",1,"Jorge Guti¨¦rrez"
"664",1,"P.J. Hairston"
"665",1,"Jordan Hamilton"
"666",1,"Tyler Hansbrough"
"667",1,"Aaron Harrison"
"668",1,"J.J. Hickson"
"669",1,"Jordan Hill"
"670",1,"Kirk Hinrich"
"671",1,"Ryan Hollins"
"672",1,"R.J. Hunter"
"673",1,"Damien Inglis"
"674",1,"Chris Johnson"
"675",1,"Chris Kaman"
"676",1,"Sergey Karasev"
"677",1,"Sasha Kaun"
"678",1,"Carl Landry"
"679",1,"Shane Larkin"
"680",1,"Devyn Marble"
"681",1,"Kendall Marshall"
"682",1,"Kevin Martin"
"683",1,"O.J. Mayo"
"684",1,"Ray McCallum"
"685",1,"Mitch McGary"
"686",1,"Andre Miller"
"687",1,"Elijah Millsap"
"688",1,"Luis Montero"
"689",1,"Donatas Motiej?nas"
"690",1,"Xavier Munford"
"691",1,"Gary Neal"
"692",1,"Johnny O'Bryant"
"693",1,"Kostas Papanikolaou"
"694",1,"Lamar Patterson"
"695",1,"Nikola Pekovi?"
"696",1,"Kendrick Perkins"
"697",1,"Tibor Plei?"
"698",1,"Phil Pressey"
"699",1,"Pablo Prigioni"
"700",1,"Tayshaun Prince"
"701",1,"Damjan Rude?"
"702",1,"Robert Sacre"
"703",1,"JaKarr Sampson"
"704",1,"Kevin S¨¦raphin"
"705",1,"Henry Sims"
"706",1,"Donald Sloan"
"707",1,"Greg Smith"
"708",1,"Josh Smith"
"709",1,"Russ Smith"
"710",1,"Tiago Splitter"
"711",1,"Amar'e Stoudemire"
"712",1,"Edy Tavares"
"713",1,"Mirza Teletovi?"
"714",1,"Jason Thompson"
"715",1,"Axel Toupane"
"716",1,"Anderson Varej?o"
"717",1,"Greivis V¨¢squez"
"718",1,"Charlie Villanueva"
"719",1,"Sasha Vuja?i?"
"720",1,"Sonny Weems"
"721",1,"Mo Williams"
"722",1,"Jordan Adams"
"723",1,"Jeff Adrien"
"724",1,"Furkan Aldemir"
"725",1,"Pero Anti?"
"726",1,"Earl Barron"
"727",1,"Carlos Boozer"
"728",1,"Jabari Brown"
"729",1,"Nick Calathes"
"730",1,"Earl Clark"
"731",1,"Victor Claver"
"732",1,"Jack Cooley"
"733",1,"Bryce Cotton"
"734",1,"Samuel Dalembert"
"735",1,"Luigi Datome"
"736",1,"Brandon Davies"
"737",1,"Glen Davis"
"738",1,"Austin Daye"
"739",1,"Joey Dorsey"
"740",1,"Chris Douglas-Roberts"
"741",1,"Zoran Dragi?"
"742",2,"Larry Drew"
"743",1,"Reggie Evans"
"744",1,"Landry Fields"
"745",1,"Jimmer Fredette"
"746",1,"Joel Freeland"
"747",1,"Francisco Garc¨ªa"
"748",1,"Ben Gordon"
"749",1,"Danny Granger"
"750",1,"Erick Green"
"751",1,"Willie Green"
"752",1,"Chuck Hayes"
"753",1,"Brendan Haywood"
"754",1,"Robbie Hummel"
"755",1,"Bernard James"
"756",1,"Cory Jefferson"
"757",1,"Nick Johnson"
"758",1,"Dahntay Jones"
"759",1,"Perry Jones"
"760",1,"Jerome Jordan"
"761",1,"Ognjen Kuzmi?"
"762",1,"Ricky Ledo"
"763",1,"John Lucas III"
"764",1,"Shawn Marion"
"765",1,"Cartier Martin"
"766",1,"Kenyon Martin"
"767",1,"Jason Maxiell"
"768",3,"Nazr Mohammed"
"769",1,"Darius Morris"
"770",1,"Steve Novak"
"771",1,"A.J. Price"
"772",1,"Shavlik Randolph"
"773",1,"Jason Richardson"
"774",1,"Luke Ridnour"
"775",1,"Nate Robinson"
"776",1,"John Salmons"
"777",1,"Larry Sanders"
"778",1,"Alexey Shved"
"779",1,"Greg Stiemsma"
"780",1,"Jarnell Stokes"
"781",1,"Jeffery Taylor"
"782",1,"Sebastian Telfair"
"783",1,"Malcolm Thomas"
"784",1,"Hedo T¨¹rko?lu"
"785",1,"Henry Walker"
"786",1,"Gerald Wallace"
"787",1,"Travis Wear"
"788",1,"Martell Webster"
"789",1,"Shayne Whittington"
"790",3,"Reggie Williams"
"791",1,"Shawne Williams"
"792",1,"Nate Wolters"
"793",1,"Dorell Wright"
"794",1,"Tony Wroten"
"795",1,"Ray Allen*"
"796",1,"Hilton Armstrong"
"797",1,"Gustavo Ay¨®n"
"798",1,"Chris Babb"
"799",1,"Shane Battier"
"800",3,"Chauncey Billups"
"801",1,"Andray Blatche"
"802",1,"Ronnie Brewer"
"803",1,"Shannon Brown"
"804",1,"Dwight Buycks"
"805",1,"Andrew Bynum"
"806",1,"Will Bynum"
"807",1,"Dionte Christmas"
"808",1,"Jason Collins"
"809",1,"Nando De Colo"
"810",1,"V¨ªtor Faverani"
"811",1,"Derek Fisher"
"812",1,"Jamaal Franklin"
"813",1,"Diante Garrett"
"814",1,"Aaron Gray"
"815",1,"Josh Harrellson"
"816",1,"Al Harrington"
"817",1,"Mike Harris"
"818",1,"Xavier Henry"
"819",1,"Antawn Jamison"
"820",1,"Orlando Johnson"
"821",1,"Solomon Jones"
"822",1,"Andrei Kirilenko"
"823",1,"Viacheslav Kravtsov"
"824",1,"Doron Lamb"
"825",1,"Rashard Lewis"
"826",1,"Roger Mason"
"827",1,"Eric Maynor"
"828",1,"Gal Mekel"
"829",1,"Quincy Miller"
"830",1,"Tony Mitchell"
"831",1,"Arnett Moultrie"
"832",1,"Byron Mullens"
"833",1,"Erik Murphy"
"834",1,"Toure' Murry"
"835",1,"Hamady N'Diaye"
"836",1,"Steve Nash*"
"837",1,"Nemanja Nedovi?"
"838",1,"Jermaine O'Neal"
"839",1,"Greg Oden"
"840",1,"Daniel Orton"
"841",1,"Travis Outlaw"
"842",1,"Jannero Pargo"
"843",1,"Miroslav Raduljica"
"844",1,"Anthony Randolph"
"845",3,"Glen Rice"
"846",1,"Tornike Shengelia"
"847",1,"Chris Singleton"
"848",1,"Peyton Siva"
"849",1,"Julyan Stone"
"850",1,"Tyshawn Taylor"
"851",1,"Marquis Teague"
"852",1,"Hasheem Thabeet"
"853",1,"Ronny Turiaf"
"854",1,"Jeremy Tyler"
"855",1,"Jarvis Varnado"
"856",1,"Jan Vesel?"
"857",1,"Earl Watson"
"858",1,"Elliot Williams"
"859",1,"Rodrigue Beaubois"
"860",1,"Andris Biedri??"
"861",1,"Keith Bogans"
"862",1,"Kwame Brown"
"863",3,"Marcus Camby"
"864",1,"Josh Childress"
"865",1,"Daequan Cook"
"866",1,"Marquis Daniels"
"867",1,"Carlos Delfino"
"868",1,"DeSagana Diop"
"869",1,"Chris Duhon"
"870",1,"Devin Ebanks"
"871",1,"Kim English"
"872",1,"Micka?l Gelabale"
"873",1,"Daniel Gibson"
"874",1,"Hamed Haddadi"
"875",3,"Richard Hamilton"
"876",1,"Ben Hansbrough"
"877",1,"Terrel Harris"
"878",1,"Grant Hill*"
"879",1,"Josh Howard"
"880",1,"Royal Ivey"
"881",1,"Stephen Jackson"
