"","res","centralization","theoretical_max","player"
"45",0.32748471813448,0.231844020123155,1446.24995678479,"D?vis Bert?ns"
"46",0.358666005454996,0.231844020123155,1446.24995678479,"Patrick Beverley"
"47",0.312756756756757,0.231844020123155,1446.24995678479,"Khem Birch"
"48",0.397117364447495,0.231844020123155,1446.24995678479,"Bismack Biyombo"
"49",0.348092888942366,0.231844020123155,1446.24995678479,"Nemanja Bjelica"
"50",0.305684699915469,0.231844020123155,1446.24995678479,"Antonio Blakeney"
"51",0.378318294756114,0.231844020123155,1446.24995678479,"Eric Bledsoe"
"52",0.352418077719576,0.231844020123155,1446.24995678479,"Jaron Blossomgame"
"53",0.330025096965549,0.231844020123155,1446.24995678479,"Bogdan Bogdanovi?"
"54",0.351134846461949,0.231844020123155,1446.24995678479,"Bojan Bogdanovi?"
"55",0.415840160988932,0.231844020123155,1446.24995678479,"Andrew Bogut"
"56",0.320731707317073,0.231844020123155,1446.24995678479,"Jonah Bolden"
"57",0.330704160951075,0.231844020123155,1446.24995678479,"Isaac Bonga"
"58",0.350964454688827,0.231844020123155,1446.24995678479,"Devin Booker"
"59",0.313774403470716,0.231844020123155,1446.24995678479,"Chris Boucher"
"60",0.391263186367325,0.231844020123155,1446.24995678479,"Avery Bradley"
"61",0.411229566453447,0.231844020123155,1446.24995678479,"Corey Brewer"
"62",0.32432735426009,0.231844020123155,1446.24995678479,"Mikal Bridges"
"63",0.315210285465243,0.231844020123155,1446.24995678479,"Miles Bridges"
"64",0.312756756756757,0.231844020123155,1446.24995678479,"Isaiah Briscoe"
"65",0.345556617295748,0.231844020123155,1446.24995678479,"Ryan Broekhoff"
"66",0.334026093984528,0.231844020123155,1446.24995678479,"Malcolm Brogdon"
"67",0.349565007249879,0.231844020123155,1446.24995678479,"Dillon Brooks"
"68",0.382520163956102,0.231844020123155,1446.24995678479,"MarShon Brooks"
"69",0.340553266627428,0.231844020123155,1446.24995678479,"Bruce Brown"
"70",0.323457066189624,0.231844020123155,1446.24995678479,"Jaylen Brown"
"71",0.353667481662592,0.231844020123155,1446.24995678479,"Lorenzo Brown"
"72",0.317180133757263,0.231844020123155,1446.24995678479,"Sterling Brown"
"73",0.322663395047959,0.231844020123155,1446.24995678479,"Troy Brown"
"74",0.345556617295748,0.231844020123155,1446.24995678479,"Jalen Brunson"
"75",0.322663395047959,0.231844020123155,1446.24995678479,"Thomas Bryant"
"76",0.3775776559645,0.231844020123155,1446.24995678479,"Reggie Bullock"
"77",0.368253564154786,0.231844020123155,1446.24995678479,"Trey Burke"
"78",0.384758611517489,0.231844020123155,1446.24995678479,"Alec Burks"
"79",0.318436984039626,0.231844020123155,1446.24995678479,"Deonte Burton"
"80",0.390893122551007,0.231844020123155,1446.24995678479,"Jimmy Butler"
"81",0.343954345499941,0.231844020123155,1446.24995678479,"Bruno Caboclo"
"82",0.41685878962536,0.231844020123155,1446.24995678479,"Jos¨¦ Calder¨®n"
"83",0.380257623554154,0.231844020123155,1446.24995678479,"Kentavious Caldwell-Pope"
"84",0.389734608648794,0.231844020123155,1446.24995678479,"Isaiah Canaan"
"85",0.35280487804878,0.231844020123155,1446.24995678479,"Clint Capela"
"86",0.367131979695431,0.231844020123155,1446.24995678479,"DeMarre Carroll"
"87",0.343954345499941,0.231844020123155,1446.24995678479,"Jevon Carter"
"88",0.447763504101532,0.231844020123155,1446.24995678479,"Vince Carter"
"89",0.305684699915469,0.231844020123155,1446.24995678479,"Wendell Carter"
"90",0.390523758099352,0.231844020123155,1446.24995678479,"Michael Carter-Williams"
"91",0.330704160951075,0.231844020123155,1446.24995678479,"Alex Caruso"
"92",0.384451827242525,0.231844020123155,1446.24995678479,"Omri Casspi"
"93",0.34800914230723,0.231844020123155,1446.24995678479,"Willie Cauley-Stein"
"94",0.319174757281553,0.231844020123155,1446.24995678479,"Tyler Cavanaugh"
"95",0.437405503477472,0.231844020123155,1446.24995678479,"Tyson Chandler"
"96",0.389105581708137,0.231844020123155,1446.24995678479,"Wilson Chandler"
"97",0.377134663016556,0.231844020123155,1446.24995678479,"Marquese Chriss"
"98",0.332070707070707,0.231844020123155,1446.24995678479,"Gary Clark"
"99",0.356324670525927,0.231844020123155,1446.24995678479,"Ian Clark"
"100",0.376938110749186,0.231844020123155,1446.24995678479,"Jordan Clarkson"
"101",0.332185095877828,0.231844020123155,1446.24995678479,"John Collins"
"102",0.328712646290194,0.231844020123155,1446.24995678479,"Zach Collins"
"103",0.404276131917272,0.231844020123155,1446.24995678479,"Darren Collison"
"104",0.391104501825064,0.231844020123155,1446.24995678479,"Mike Conley"
"105",0.362122919013644,0.231844020123155,1446.24995678479,"Pat Connaughton"
"106",0.329912190671684,0.231844020123155,1446.24995678479,"Quinn Cook"
"107",0.365647118301314,0.231844020123155,1446.24995678479,"DeMarcus Cousins"
"108",0.388844086021505,0.231844020123155,1446.24995678479,"Robert Covington"
"109",0.376692708333333,0.231844020123155,1446.24995678479,"Allen Crabbe"
"110",0.307275624004249,0.231844020123155,1446.24995678479,"Torrey Craig"
"111",0.426005006626417,0.231844020123155,1446.24995678479,"Jamal Crawford"
"112",0.393391351645363,0.231844020123155,1446.24995678479,"Jae Crowder"
"113",0.406891701828411,0.231844020123155,1446.24995678479,"Dante Cunningham"
"114",0.356676118850943,0.231844020123155,1446.24995678479,"Seth Curry"
"115",0.386816419307394,0.231844020123155,1446.24995678479,"Stephen Curry"
"116",0.398704520396913,0.231844020123155,1446.24995678479,"Troy Daniels"
"117",0.353451435552841,0.231844020123155,1446.24995678479,"Anthony Davis"
"118",0.398594654174704,0.231844020123155,1446.24995678479,"Ed Davis"
"119",0.367038822633849,0.231844020123155,1446.24995678479,"Dewayne Dedmon"
"120",0.335264804728242,0.231844020123155,1446.24995678479,"Sam Dekker"
"121",0.386145221569674,0.231844020123155,1446.24995678479,"Matthew Dellavedova"
"122",0.42581689726229,0.231844020123155,1446.24995678479,"Luol Deng"
"123",0.3686759271059,0.231844020123155,1446.24995678479,"DeMar DeRozan"
"124",0.323240223463687,0.231844020123155,1446.24995678479,"Marcus Derrickson"
"125",0.321480164462718,0.231844020123155,1446.24995678479,"Cheick Diallo"
"126",0.318436984039626,0.231844020123155,1446.24995678479,"Hamidou Diallo"
"127",0.367458402133875,0.231844020123155,1446.24995678479,"Gorgui Dieng"
"128",0.354925775978408,0.231844020123155,1446.24995678479,"Spencer Dinwiddie"
"129",0.317180133757263,0.231844020123155,1446.24995678479,"Donte DiVincenzo"
"130",0.345556617295748,0.231844020123155,1446.24995678479,"Luka Don?i?"
"131",0.355361749170864,0.231844020123155,1446.24995678479,"Tyler Dorsey"
"132",0.343831709056335,0.231844020123155,1446.24995678479,"Damyean Dotson"
"133",0.3854763491006,0.231844020123155,1446.24995678479,"Goran Dragi?"
"134",0.369334865313418,0.231844020123155,1446.24995678479,"Andre Drummond"
"135",0.398429968323922,0.231844020123155,1446.24995678479,"Jared Dudley"
"136",0.317458575661143,0.231844020123155,1446.24995678479,"Kris Dunn"
"137",0.390893122551007,0.231844020123155,1446.24995678479,"Kevin Durant"
"138",0.353494623655914,0.231844020123155,1446.24995678479,"Henry Ellenson"
"139",0.387075194005887,0.231844020123155,1446.24995678479,"Wayne Ellington"
"140",0.359870630675457,0.231844020123155,1446.24995678479,"Joel Embiid"
"141",0.369665218502428,0.231844020123155,1446.24995678479,"James Ennis"
"142",0.319633189702795,0.231844020123155,1446.24995678479,"Drew Eubanks"
"143",0.323240223463687,0.231844020123155,1446.24995678479,"Jacob Evans"
"144",0.365277777777778,0.231844020123155,1446.24995678479,"Tyreke Evans"
"145",0.344733079122974,0.231844020123155,1446.24995678479,"Dante Exum"
"146",0.365600909895109,0.231844020123155,1446.24995678479,"Kenneth Faried"
"147",0.367085395254409,0.231844020123155,1446.24995678479,"Derrick Favors"
"148",0.358443811175815,0.231844020123155,1446.24995678479,"Cristiano Fel¨ªcio"
"149",0.426948051948052,0.231844020123155,1446.24995678479,"Raymond Felton"
"150",0.328600636074512,0.231844020123155,1446.24995678479,"Terrance Ferguson"
"151",0.34994556671102,0.231844020123155,1446.24995678479,"Yogi Ferrell"
"152",0.352934000243992,0.231844020123155,1446.24995678479,"Dorian Finney-Smith"
"153",0.334799213054045,0.231844020123155,1446.24995678479,"Bryn Forbes"
"154",0.357248703383551,0.231844020123155,1446.24995678479,"Evan Fournier"
"155",0.330025096965549,0.231844020123155,1446.24995678479,"De'Aaron Fox"
"156",0.312756756756757,0.231844020123155,1446.24995678479,"Melvin Frazier"
"157",0.378813670289381,0.231844020123155,1446.24995678479,"Tim Frazier"
"158",0.421106259097525,0.231844020123155,1446.24995678479,"Channing Frye"
"159",0.320731707317073,0.231844020123155,1446.24995678479,"Markelle Fultz"
"160",0.3873861810391,0.231844020123155,1446.24995678479,"Danilo Gallinari"
"161",0.378318294756114,0.231844020123155,1446.24995678479,"Langston Galloway"
"162",0.387905604719764,0.231844020123155,1446.24995678479,"Marc Gasol"
"163",0.423882783882784,0.231844020123155,1446.24995678479,"Pau Gasol"
"164",0.388687357248421,0.231844020123155,1446.24995678479,"Rudy Gay"
"165",0.391846133008262,0.231844020123155,1446.24995678479,"Paul George"
"166",0.403037057676233,0.231844020123155,1446.24995678479,"Taj Gibson"
"167",0.312587790383576,0.231844020123155,1446.24995678479,"Harry Giles"
"168",0.324837188412306,0.231844020123155,1446.24995678479,"Shai Gilgeous-Alexander"
"169",0.349987902250181,0.231844020123155,1446.24995678479,"Rudy Gobert"
"170",0.307275624004249,0.231844020123155,1446.24995678479,"Brandon Goodwin"
"171",0.342894393741851,0.231844020123155,1446.24995678479,"Aaron Gordon"
"172",0.385373651258825,0.231844020123155,1446.24995678479,"Eric Gordon"
"173",0.39478711790393,0.231844020123155,1446.24995678479,"Marcin Gortat"
"174",0.315210285465243,0.231844020123155,1446.24995678479,"Devonte' Graham"
"175",0.329386314471137,0.231844020123155,1446.24995678479,"Treveon Graham"
"176",0.377725551638595,0.231844020123155,1446.24995678479,"Jerami Grant"
"177",0.348134777376655,0.231844020123155,1446.24995678479,"Jerian Grant"
"178",0.38697164258962,0.231844020123155,1446.24995678479,"Danny Green"
"179",0.35893300248139,0.231844020123155,1446.24995678479,"Draymond Green"
"180",0.398869433337929,0.231844020123155,1446.24995678479,"Gerald Green"
"181",0.375373037498378,0.231844020123155,1446.24995678479,"JaMychal Green"
"182",0.417580831408776,0.231844020123155,1446.24995678479,"Jeff Green"
"183",0.3854763491006,0.231844020123155,1446.24995678479,"Blake Griffin"
"184",0.329536393666705,0.231844020123155,1446.24995678479,"Daniel Hamilton"
"185",0.478498180615283,0.231844020123155,1446.24995678479,"Tim Hardaway"
"186",0.379608975200105,0.231844020123155,1446.24995678479,"James Harden"
"187",0.386764705882353,0.231844020123155,1446.24995678479,"Maurice Harkless"
"188",0.347841769868943,0.231844020123155,1446.24995678479,"Montrezl Harrell"
"189",0.413817765698756,0.231844020123155,1446.24995678479,"Devin Harris"
"190",0.342326351911016,0.231844020123155,1446.24995678479,"Gary Harris"
"191",0.357955951497154,0.231844020123155,1446.24995678479,"Joe Harris"
"192",0.394679399727149,0.231844020123155,1446.24995678479,"Tobias Harris"
"193",0.371182961252245,0.231844020123155,1446.24995678479,"Andrew Harrison"
"194",0.305684699915469,0.231844020123155,1446.24995678479,"Shaquille Harrison"
"195",0.35614920595839,0.231844020123155,1446.24995678479,"Josh Hart"
"196",0.332070707070707,0.231844020123155,1446.24995678479,"Isaiah Hartenstein"
"197",0.400249031543996,0.231844020123155,1446.24995678479,"Udonis Haslem"
"198",0.358843959315306,0.231844020123155,1446.24995678479,"Gordon Hayward"
"199",0.38578477130284,0.231844020123155,1446.24995678479,"John Henson"
"200",0.307275624004249,0.231844020123155,1446.24995678479,"Juan Hernang¨®mez"
"201",0.315210285465243,0.231844020123155,1446.24995678479,"Willy Hernang¨®mez"
"202",0.361083374937594,0.231844020123155,1446.24995678479,"Mario Hezonja"
"203",0.344240837696335,0.231844020123155,1446.24995678479,"Buddy Hield"
"204",0.420127795527157,0.231844020123155,1446.24995678479,"Nen¨º Hil¨¢rio"
"205",0.408558113260839,0.231844020123155,1446.24995678479,"George Hill"
"206",0.359825870646766,0.231844020123155,1446.24995678479,"Solomon Hill"
"207",0.312925905895078,0.231844020123155,1446.24995678479,"Aaron Holiday"
"208",0.372185771259488,0.231844020123155,1446.24995678479,"Jrue Holiday"
"209",0.399806522940851,0.231844020123155,1446.24995678479,"Justin Holiday"
"210",0.345969863668979,0.231844020123155,1446.24995678479,"Rondae Hollis-Jefferson"
"211",0.369476372924649,0.231844020123155,1446.24995678479,"Richaun Holmes"
"212",0.381259884027412,0.231844020123155,1446.24995678479,"Rodney Hood"
"213",0.396464300397424,0.231844020123155,1446.24995678479,"Al Horford"
"214",0.332070707070707,0.231844020123155,1446.24995678479,"Danuel House"
"215",0.329536393666705,0.231844020123155,1446.24995678479,"Kevin Huerter"
"216",0.305684699915469,0.231844020123155,1446.24995678479,"Chandler Hutchison"
"217",0.37841726618705,0.231844020123155,1446.24995678479,"Serge Ibaka"
"218",0.416798732171157,0.231844020123155,1446.24995678479,"Andre Iguodala"
"219",0.406891701828411,0.231844020123155,1446.24995678479,"Ersan ?lyasova"
"220",0.34609403038641,0.231844020123155,1446.24995678479,"Joe Ingles"
"221",0.367038822633849,0.231844020123155,1446.24995678479,"Brandon Ingram"
"222",0.391686975358787,0.231844020123155,1446.24995678479,"Kyrie Irving"
"223",0.316243987756887,0.231844020123155,1446.24995678479,"Jonathan Isaac"
"224",0.316243987756887,0.231844020123155,1446.24995678479,"Wesley Iwundu"
"225",0.310075026795284,0.231844020123155,1446.24995678479,"Frank Jackson"
"226",0.429802406774625,0.231844020123155,1446.24995678479,"Jaren Jackson"
"227",0.342123935666982,0.231844020123155,1446.24995678479,"Josh Jackson"
"228",0.35924500186266,0.231844020123155,1446.24995678479,"Justin Jackson"
"229",0.377085505735141,0.231844020123155,1446.24995678479,"Reggie Jackson"
"230",0.428275351591414,0.231844020123155,1446.24995678479,"LeBron James"
"231",0.312756756756757,0.231844020123155,1446.24995678479,"Amile Jefferson"
"232",0.381712626995646,0.231844020123155,1446.24995678479,"John Jenkins"
"233",0.386196769456681,0.231844020123155,1446.24995678479,"Jonas Jerebko"
"234",0.312925905895078,0.231844020123155,1446.24995678479,"Alize Johnson"
"235",0.390629219551715,0.231844020123155,1446.24995678479,"Amir Johnson"
"236",0.389682112068966,0.231844020123155,1446.24995678479,"James Johnson"
"237",0.357734635835291,0.231844020123155,1446.24995678479,"Stanley Johnson"
"238",0.355842558425584,0.231844020123155,1446.24995678479,"Tyler Johnson"
"239",0.383432736911862,0.231844020123155,1446.24995678479,"Wesley Johnson"
"240",0.337415442034056,0.231844020123155,1446.24995678479,"Nikola Joki?"
"241",0.337258102121707,0.231844020123155,1446.24995678479,"Damian Jones"
"242",0.335770659238626,0.231844020123155,1446.24995678479,"Derrick Jones"
"243",0.352418077719576,0.231844020123155,1446.24995678479,"Jalen Jones"
"244",0.351518833535844,0.231844020123155,1446.24995678479,"Tyus Jones"
"245",0.400249031543996,0.231844020123155,1446.24995678479,"DeAndre Jordan"
"246",0.373338495289715,0.231844020123155,1446.24995678479,"Cory Joseph"
"247",0.34047310815582,0.231844020123155,1446.24995678479,"Frank Kaminsky"
"248",0.384400744087165,0.231844020123155,1446.24995678479,"Enes Kanter"
"249",0.340553266627428,0.231844020123155,1446.24995678479,"Luke Kennard"
"250",0.387541862022773,0.231844020123155,1446.24995678479,"Michael Kidd-Gilchrist"
"251",0.346052631578947,0.231844020123155,1446.24995678479,"Maxi Kleber"
"252",0.397717899367611,0.231844020123155,1446.24995678479,"Brandon Knight"
"253",0.343831709056335,0.231844020123155,1446.24995678479,"Kevin Knox"
"254",0.320731707317073,0.231844020123155,1446.24995678479,"Furkan Korkmaz"
"255",0.343831709056335,0.231844020123155,1446.24995678479,"Luke Kornet"
"256",0.439732482140143,0.231844020123155,1446.24995678479,"Kyle Korver"
"257",0.386454715468875,0.231844020123155,1446.24995678479,"Kosta Koufos"
"258",0.309444860412878,0.231844020123155,1446.24995678479,"Rodions Kurucs"
"259",0.35614920595839,0.231844020123155,1446.24995678479,"Kyle Kuzma"
"260",0.330025096965549,0.231844020123155,1446.24995678479,"Skal Labissi¨¨re"
"261",0.362485904022052,0.231844020123155,1446.24995678479,"Jeremy Lamb"
"262",0.362895132965379,0.231844020123155,1446.24995678479,"Zach LaVine"
"263",0.333333333333333,0.231844020123155,1446.24995678479,"Jake Layman"
"264",0.312925905895078,0.231844020123155,1446.24995678479,"T.J. Leaf"
"265",0.405409192825112,0.231844020123155,1446.24995678479,"Courtney Lee"
"266",0.329348816029144,0.231844020123155,1446.24995678479,"Damion Lee"
"267",0.362122919013644,0.231844020123155,1446.24995678479,"Alex Len"
"268",0.37936008392342,0.231844020123155,1446.24995678479,"Kawhi Leonard"
"269",0.384247576039315,0.231844020123155,1446.24995678479,"Meyers Leonard"
"270",0.395650984682713,0.231844020123155,1446.24995678479,"Jon Leuer"
"271",0.331499942706543,0.231844020123155,1446.24995678479,"Caris LeVert"
"272",0.384247576039315,0.231844020123155,1446.24995678479,"Damian Lillard"
"273",0.398429968323922,0.231844020123155,1446.24995678479,"Jeremy Lin"
"274",0.435168471720818,0.231844020123155,1446.24995678479,"Shaun Livingston"
"275",0.337258102121707,0.231844020123155,1446.24995678479,"Kevon Looney"
"276",0.401415290689607,0.231844020123155,1446.24995678479,"Brook Lopez"
"277",0.382570748479238,0.231844020123155,1446.24995678479,"Robin Lopez"
"278",0.407694475760992,0.231844020123155,1446.24995678479,"Kevin Love"
"279",0.391527946948166,0.231844020123155,1446.24995678479,"Kyle Lowry"
"280",0.313774403470716,0.231844020123155,1446.24995678479,"Jordan Loyd"
"281",0.32553167548104,0.231844020123155,1446.24995678479,"Timoth¨¦ Luwawu-Cabarrot"
"282",0.307275624004249,0.231844020123155,1446.24995678479,"Tyler Lydon"
"283",0.335926614026939,0.231844020123155,1446.24995678479,"Trey Lyles"
"284",0.391633951536483,0.231844020123155,1446.24995678479,"Shelvin Mack"
"285",0.391316109833626,0.231844020123155,1446.24995678479,"Ian Mahinmi"
"286",0.355012885016566,0.231844020123155,1446.24995678479,"Thon Maker"
"287",0.355973914113449,0.231844020123155,1446.24995678479,"Boban Marjanovi?"
"288",0.310108264551399,0.231844020123155,1446.24995678479,"Lauri Markkanen"
"289",0.358133201287447,0.231844020123155,1446.24995678479,"Jarell Martin"
"290",0.312587790383576,0.231844020123155,1446.24995678479,"Frank Mason"
"291",0.392005420054201,0.231844020123155,1446.24995678479,"Wesley Matthews"
"292",0.343342036553525,0.231844020123155,1446.24995678479,"Patrick McCaw"
"293",0.380007881255747,0.231844020123155,1446.24995678479,"CJ McCollum"
"294",0.368581984966238,0.231844020123155,1446.24995678479,"T.J. McConnell"
"295",0.379559170821307,0.231844020123155,1446.24995678479,"Doug McDermott"
"296",0.392590582168544,0.231844020123155,1446.24995678479,"JaVale McGee"
"297",0.324181981174361,0.231844020123155,1446.24995678479,"Rodney McGruder"
"298",0.323240223463687,0.231844020123155,1446.24995678479,"Alfonzo McKinnie"
"299",0.35964694181999,0.231844020123155,1446.24995678479,"Ben McLemore"
"300",0.376839911423733,0.231844020123155,1446.24995678479,"Jordan McRae"
"301",0.363214061519146,0.231844020123155,1446.24995678479,"Salah Mejri"
"302",0.32432735426009,0.231844020123155,1446.24995678479,"De'Anthony Melton"
"303",0.319633189702795,0.231844020123155,1446.24995678479,"Chimezie Metu"
"304",0.361444277861069,0.231844020123155,1446.24995678479,"Khris Middleton"
"305",0.400359811790756,0.231844020123155,1446.24995678479,"C.J. Miles"
"306",0.339514141532684,0.231844020123155,1446.24995678479,"Darius Miller"
"307",0.313774403470716,0.231844020123155,1446.24995678479,"Malcolm Miller"
"308",0.386145221569674,0.231844020123155,1446.24995678479,"Patty Mills"
"309",0.406149094482662,0.231844020123155,1446.24995678479,"Paul Millsap"
"310",0.320731707317073,0.231844020123155,1446.24995678479,"Shake Milton"
"311",0.376938110749186,0.231844020123155,1446.24995678479,"Nikola Miroti?"
"312",0.322160356347439,0.231844020123155,1446.24995678479,"Donovan Mitchell"
"313",0.319174757281553,0.231844020123155,1446.24995678479,"Naz Mitrou-Long"
"314",0.315210285465243,0.231844020123155,1446.24995678479,"Malik Monk"
"315",0.385424993338662,0.231844020123155,1446.24995678479,"Greg Monroe"
"316",0.398649579716136,0.231844020123155,1446.24995678479,"E'Twaun Moore"
"317",0.371135343168698,0.231844020123155,1446.24995678479,"Marcus Morris"
"318",0.376545620200443,0.231844020123155,1446.24995678479,"Markieff Morris"
"319",0.307275624004249,0.231844020123155,1446.24995678479,"Monte Morris"
"320",0.324837188412306,0.231844020123155,1446.24995678479,"Johnathan Motley"
"321",0.363077309236948,0.231844020123155,1446.24995678479,"Emmanuel Mudiay"
"322",0.328675301067939,0.231844020123155,1446.24995678479,"Jamal Murray"
"323",0.391210277214334,0.231844020123155,1446.24995678479,"Mike Muscala"
"324",0.330704160951075,0.231844020123155,1446.24995678479,"Sviatoslav Mykhailiuk"
"325",0.318436984039626,0.231844020123155,1446.24995678479,"Abdel Nader"
"326",0.455877718247715,0.231844020123155,1446.24995678479,"Larry Nance"
"327",0.350114970349752,0.231844020123155,1446.24995678479,"Shabazz Napier"
"328",0.341397215010621,0.231844020123155,1446.24995678479,"Raul Neto"
"329",0.34905888030888,0.231844020123155,1446.24995678479,"Georges Niang"
"330",0.411522048364154,0.231844020123155,1446.24995678479,"Joakim Noah"
"331",0.391051635577183,0.231844020123155,1446.24995678479,"Nerlens Noel"
"332",0.440200852099817,0.231844020123155,1446.24995678479,"Dirk Nowitzki"
"333",0.343831709056335,0.231844020123155,1446.24995678479,"Frank Ntilikina"
"334",0.323782876329043,0.231844020123155,1446.24995678479,"James Nunnally"
"335",0.352761858309962,0.231844020123155,1446.24995678479,"Jusuf Nurki?"
"336",0.368958041066191,0.231844020123155,1446.24995678479,"David Nwaba"
"337",0.319174757281553,0.231844020123155,1446.24995678479,"Royce O'Neale"
"338",0.378565820465847,0.231844020123155,1446.24995678479,"Kyle O'Quinn"
"339",0.306332062685303,0.231844020123155,1446.24995678479,"Semi Ojeleye"
"340",0.364817150063052,0.231844020123155,1446.24995678479,"Jahlil Okafor"
"341",0.32432735426009,0.231844020123155,1446.24995678479,"¨¦lie Okobo"
"342",0.323782876329043,0.231844020123155,1446.24995678479,"Josh Okogie"
"343",0.351946472019465,0.231844020123155,1446.24995678479,"Victor Oladipo"
"344",0.351476126837565,0.231844020123155,1446.24995678479,"Kelly Olynyk"
"345",0.362395089565326,0.231844020123155,1446.24995678479,"Cedi Osman"
"346",0.356412467660466,0.231844020123155,1446.24995678479,"Kelly Oubre"
"347",0.420494186046512,0.231844020123155,1446.24995678479,"Zaza Pachulia"
"348",0.354708190289358,0.231844020123155,1446.24995678479,"Jabari Parker"
"349",0.420433076587705,0.231844020123155,1446.24995678479,"Tony Parker"
"350",0.387697668185473,0.231844020123155,1446.24995678479,"Chandler Parsons"
"351",0.372185771259488,0.231844020123155,1446.24995678479,"Patrick Patterson"
"352",0.396084337349398,0.231844020123155,1446.24995678479,"Chris Paul"
"353",0.343668329769541,0.231844020123155,1446.24995678479,"Cameron Payne"
"354",0.353753974076791,0.231844020123155,1446.24995678479,"Elfrid Payton"
"355",0.309444860412878,0.231844020123155,1446.24995678479,"Theo Pinson"
"356",0.389787119374832,0.231844020123155,1446.24995678479,"Mason Plumlee"
"357",0.370564877673882,0.231844020123155,1446.24995678479,"Miles Plumlee"
"358",0.319633189702795,0.231844020123155,1446.24995678479,"Jakob P?ltl"
"359",0.370327700972862,0.231844020123155,1446.24995678479,"Quincy Pondexter"
"360",0.375714285714286,0.231844020123155,1446.24995678479,"Otto Porter"
"361",0.372521246458924,0.231844020123155,1446.24995678479,"Bobby Portis"
"362",0.372281559644833,0.231844020123155,1446.24995678479,"Dwight Powell"
"363",0.328563316297558,0.231844020123155,1446.24995678479,"Norman Powell"
"364",0.329536393666705,0.231844020123155,1446.24995678479,"Alex Poythress"
"365",0.343954345499941,0.231844020123155,1446.24995678479,"Ivan Rabb"
"366",0.335536998376247,0.231844020123155,1446.24995678479,"Chasson Randle"
"367",0.369005102040816,0.231844020123155,1446.24995678479,"Julius Randle"
"368",0.412519606445173,0.231844020123155,1446.24995678479,"J.J. Redick"
